Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
1,001,Blue-Eyes White Dragon,,95,95,Light,Dragon,8,3000,2500,89631139,Unlimited,monster,assets/cards/downloaded/BlueEyesWhiteDragon-ROD-EN-VG.webp
2,002,Mystical Elf,,319,319,Light,Spellcaster,4,800,2000,15025844,Unlimited,monster,assets/cards/downloaded/MysticalElf-ROD-EN-VG.webp
3,003,Hitotsu-Me Giant,,121,121,Fiend,Beast-Warrior,4,1200,1000,76184692,Unlimited,monster,assets/cards/downloaded/HitotsuMeGiant-ROD-EN-VG.webp
4,004,Baby Dragon,,121,121,Earth,Dragon,3,1200,700,88819587,Unlimited,monster,assets/cards/downloaded/BabyDragon-ROD-EN-VG.webp
5,005,Ryu-Kishin,,87,87,Wind,Fiend,3,1000,500,15303296,Unlimited,monster,assets/cards/downloaded/RyuKishin-ROD-EN-VG.webp
6,006,Feral Imp,,161,161,Fiend,Fiend,4,1300,1400,41392891,Unlimited,monster,assets/cards/downloaded/FeralImp-ROD-EN-VG.webp
7,007,"Winged Dragon, Guardian of the Fortress #1",,161,161,Wind,Dragon,4,1400,1200,87796900,Unlimited,monster,assets/cards/downloaded/WingedDragonGuardianoftheFortress1-ROD-EN-VG.webp
8,008,Mushroom Man,,59,59,Forest,Plant,2,800,600,14181608,Unlimited,monster,assets/cards/downloaded/MushroomMan-ROD-EN-VG.webp
9,009,Shadow Specter,,29,29,Fiend,Zombie,1,500,200,40575313,Unlimited,monster,assets/cards/downloaded/ShadowSpecter-ROD-EN-VG.webp
10,010,Blackland Fire Dragon,,183,183,Dark,Dragon,4,1500,800,87564352,Unlimited,monster,assets/cards/downloaded/BlacklandFireDragon-ROD-EN-VG.webp
11,011,Sword Arm of Dragon,,95,95,Earth,Dinosaur,6,1750,2030,13069066,Unlimited,monster,assets/cards/downloaded/SwordArmofDragon-ROD-EN-VG.webp
12,012,Swamp Battleguard,,41,41,Dark,Warrior,5,1800,1500,40453765,Unlimited,monster,assets/cards/downloaded/SwampBattleguard-ROD-EN-VG.webp
13,013,The Stern Mystic,,183,183,Light,Spellcaster,4,1500,1200,87557188,Unlimited,monster,assets/cards/downloaded/TheSternMystic-ROD-EN-VG.webp
14,014,Battle Steer,,41,41,Fiend,Beast-Warrior,5,1800,1300,18246479,Unlimited,monster,assets/cards/downloaded/BattleSteer-ROD-EN-VG.webp
15,015,Flame Swordsman,,41,41,Fire,Warrior,5,1800,1600,45231177,Unlimited,monster,assets/cards/downloaded/FlameSwordsman-ROD-EN-VG.webp
16,016,Time Wizard,,29,29,Dreams,Spellcaster,2,500,400,71625222,Unlimited,monster,assets/cards/downloaded/TimeWizard-ROD-EN-VG.webp
17,017,Right Leg of the Forbidden One,,66,66,Dark,Spellcaster,1,200,300,08124921,Unlimited,monster,assets/cards/downloaded/RightLegoftheForbiddenOne-ROD-EN-VG.webp
18,018,Left Leg of the Forbidden One,,66,66,Dark,Spellcaster,1,200,300,44519536,Unlimited,monster,assets/cards/downloaded/LeftLegoftheForbiddenOne-ROD-EN-VG.webp
19,019,Right Arm of the Forbidden One,,66,66,Dark,Spellcaster,1,200,300,70903634,Unlimited,monster,assets/cards/downloaded/RightArmoftheForbiddenOne-ROD-EN-VG.webp
